Date	Source	Sentiment	Headline	Summary	URL
2026-03-03	Yahoo	0.05	Northrop Grumman Stock Gains, General Dynamics Dips as Market Gets Selective on Defense	Lockheed Martin and RTX both rack up gains in premarket trading as the broader market frets about a drawn-out conflict.	https://finance.yahoo.com/m/98747dc5-d7a6-3a14-9628-6276b5638321/northrop-grumman-stock-gains%2C.html?.tsrc=rss
2026-03-03	Yahoo	0.039	Northrop Grumman (NOC) Is Up 5.9% After Record Backlog and 2026 Guidance Update - What's Changed	In late January 2026, Northrop Grumman reported higher fourth-quarter 2025 adjusted earnings and sales across all major segments, a record backlog of about US$95.68 billion, and issued 2026 guidance calling for revenues of US$43.5–US$44.0 billion and adjusted earnings of US$27.40–US$27.90 per share. At the same time, the company’s heavy investment in Digital Engineering and progress on programs such as the B-21 Raider and new satellite contracts underscored how advanced development pipelines...	https://finance.yahoo.com/news/northrop-grumman-noc-5-9-050953420.html?.tsrc=rss
2026-03-03	Google	0.0	Coventry under NOC scrutiny amid Nepalese student probe - The PIE News		https://news.google.com/rss/articles/CBMihgFBVV95cUxOd0ZOUWxTaUQzXzR5UV9MN2RZZmRYU2J4OUlQOVpNUV9NaW5HbGVHSjFjRTc4ZUlldTY1TGhPa2J4ZTF1Tk9VLWpMX2N6Smx5WE9nSG81bzB5NGQ5WHJuYjc5alhKSksxU3V2STVENVNBSHcyQWRoWnFqMGJnb3FhSzZ4ZlBldw?oc=5
2026-03-03	Google	0.0	Defense Stocks: Rockets, Radars, and Record Backlogs - MarketBeat		https://news.google.com/rss/articles/CBMikwFBVV95cUxNamlQc2hVU21peUd0d2JYa21BSi1xY1NUUzBUcFpZSlZuSm9JbjV4aEpHa3dCRFVaRHV3LVdBQUR6ME5nTkFkOUtBa2dkZ1J1X2Y3dnowbWJseXRwYjJBSDJvWmh2SzNYZWtNVWhWNmtOWDFwNzlVc1BOSWJqRVhvR3JmOWQ2LTNhODJZRmRPS28tYlE?oc=5
2026-03-03	Google	0.0	Fuel supply will remain uninterrupted during election period too, NOC says - Nepalnews.com		https://news.google.com/rss/articles/CBMiswFBVV95cUxOMGw4eFk0c25GSS0wZ0FxWlk3My1vS19HVnE4aVBIOTIycU0xLUUyRUtaRUk0TWJpZTJPSHJIdXBBMmZmbVphSFE0SU5mdXlxcUFOZ1M4LXQwbDNPcVNYZFlhTzRVLTQtVllWTU1tNkRMWThRX29yT2VlNjlvZ2JPMzktS1o0SXZlbTZ6QjFWSWlmc2pfSnVCWnYzQlBXQ3dZeFB1SklLd0NpRGprbHpKYXNUWQ?oc=5
2026-03-03	Yahoo	0.0	LMT Stock Up 38% in 2026 and the Rally Has Real Earnings Behind It	A giant in the aerospace world, shares of Lockheed Martin (NYSE:LMT) are up 1% over the past week and 38% year-to-date as of March 2, 2026, a great way to start the month amid market concerns tied to U.S. military action in Iran. Reddit sentiment has climbed from a quarterly average of 61.33 to 66.9 ... LMT Stock Up 38% in 2026 and the Rally Has Real Earnings Behind It	https://247wallst.com/investing/2026/03/03/lmt-stock-up-38-in-2026-and-the-rally-has-real-earnings-behind-it/?.tsrc=rss
2026-03-03	Google	0.0	NOC to keep depots open during election - The Rising Nepal		https://news.google.com/rss/articles/CBMiUEFVX3lxTE1PQmVPakV0Q09tamJtUFBJODc0T0NFWFlaT3l1R1BoenVPNWlmZ0tHM2FXaVRJUGRIZ3JISW9uQl9QY2tKdDZvVEdMZmIxckxi?oc=5
2026-03-03	Google	0.0	Northrop Grumman (NOC) Stock Soars to Record Peak on $95.68B Backlog and Navy Deal - Blockonomi		https://news.google.com/rss/articles/CBMipgFBVV95cUxOTVZDVVdBWFNvRW81Tkdab19BNDlIV2Z4YmRyODByakRYMG1RSkJlbFBtOV94clBsMEY4X19tXzVlbk9qMnViTnRxM1k4OUcwX2VjaXZ4cmRRSDNNWkJBc0FvYWZfSFJLaG0xNFZYZUVUOUVKX2F3MmYyQXBFTDE2V2prS1FwX0hhSWZDMGpYcm9Va1ZfUnI4bENZZmtMSUdwZUp4YldR?oc=5
2026-03-03	Google	0.0	Northrop Grumman Corporation $NOC Shares Sold by Fisher Asset Management LLC - MarketBeat		https://news.google.com/rss/articles/CBMi0gFBVV95cUxPZnh5QUJ0ZFgtTWVlWVNRQ21mZUd1MDdHekVtdTR2MzAwWUptNkhZRlR5a0pXSkdQN0c3UU1WaFh0Y1pDeVhxdkh4dmhfYUZyeEl6bXpRMHB4WW1XZzNfdk92M25FZlpVVGh6TjBEYnVTUE5QSTRnSmx1TGZXWVgzNEc2UG9IbzM5ZU1XWjlGQklTdEloWFpxbTExRjFXdTRWdDBsSzVzZGNpOFFSV1JEMlI3c3dJOUtkc3NEUDVRMWNSYVhEbzgwLWYtNFd3eHh0bnc?oc=5
2026-03-03	Yahoo	0.0	Stocks making big moves yesterday: Q2 Holdings, AAON, Carnival, BWX, and Northrop Grumman	Check out the companies making headlines yesterday:	https://finance.yahoo.com/news/stocks-making-big-moves-yesterday-140637871.html?.tsrc=rss
2026-03-03	Google	0.0	The Stealth Titan: A Deep Dive Research Feature on Northrop Grumman (NOC) - The Chronicle-Journal		https://news.google.com/rss/articles/CBMi4wFBVV95cUxQWDdTQlZkbjVpZ3kyQkhZcFplVGcxN21aWHdGTE10bDdmeU1IQ3FVSUNaNmhMcFVHdjJpSG12bC1aWGNxbU8wNVRGMUhibUpwNS1BbzdwdWtTWDQzeU54QlNwSFlnVlNldkpQcURJV3ZwWlQ1cGRjbDBNcGxNN09sZ1dhOTVSZjQtWDVEekxkOTRtZ0RCdDVwR1RJZ1FLREwtU0VzM2o3eGx2R1VVRGdkdzAtck1XRzJLcWkwM1BQdEVBWFphTnA5TnY2UUxKVEwxeHNYdFRQY0RQVDlaTlFSNXUtMA?oc=5
2026-03-03	Yahoo	0.0	US strikes in Iran 'reinforce' a coming surge in defense spending. 3 key contractors are set to benefit.	As geopolitical shocks send indexes into the red, a 20% valuation gap and a surge in Pentagon contracts make the defense sector the ultimate hedge.	https://finance.yahoo.com/news/us-strikes-in-iran-reinforce-a-coming-surge-in-defense-spending-3-key-contractors-are-set-to-benefit-190716169.html?.tsrc=rss
2026-03-03	Google	0.0	Uganda's NOC buys 20% stake in Kenya Pipeline Company - Quantum Commodity Intelligence		https://news.google.com/rss/articles/CBMimwFBVV95cUxNTUJlUUpuNHFxUllRUVJhX1ItRENwNFlaaS1wSFV5dFhEd1ptSVdPOVFVMVRvVXJ2eUtqNm1LQUZ4U3lEZ1VxVGxPV0xZYjBCaV95bDlpVEljb2xXS1dwWGVrY1F6UktDenlCbTlXcE5TSnQzWVVxSzliYTZmeGRCTHRDY2p4ckJISXlMWF9nZ2RFRkFCdFZveURaaw?oc=5
2026-03-03	Yahoo	0.0	Why Northrop Grumman (NOC) Stock Is Trading Up Today	Shares of security and aerospace company Northrop Grumman (NYSE:NOC) jumped 4.6% in the afternoon session after geopolitical tensions spurred a rally across the defense sector.	https://finance.yahoo.com/news/why-northrop-grumman-noc-stock-002036633.html?.tsrc=rss
2026-03-03	Yahoo	-0.012	Northrop Grumman Backlog And B 21 Progress Under Geopolitical Tailwinds	Northrop Grumman (NYSE:NOC) is benefiting from rising geopolitical tensions following joint U.S. and Israeli actions in Iran. The company has reported a record backlog and solid fourth quarter results across all operating segments. Management is advancing key programs, including accelerated production of the B-21 Raider stealth bomber and increased investment in digital engineering capabilities. For investors tracking defense names, Northrop Grumman sits at the center of several big themes,...	https://finance.yahoo.com/news/northrop-grumman-backlog-b-21-010931761.html?.tsrc=rss
2026-03-03	Yahoo	-0.018	The market winners: Which stocks are 'boosted' by the Iran war so far?	As US and Israeli jets struck targets in Iran and Lebanon over the last few days and Iranian missiles hit Israel and Gulf states, the death toll has climbed into the hundreds. Yet on trading floors from New York to London, a handful of companies have notched sharp gains.View on euronews	https://www.euronews.com/business/2026/03/03/the-market-winners-which-stocks-are-boosted-by-the-iran-war-so-far?utm_source=yahoo&utm_campaign=feeds_business_articles_2024&utm_medium=referral&.tsrc=rss
2026-03-03	Yahoo	-0.05	Defense companies poised to ramp up production amid Iran war	Israel's airstrikes against Iran and Lebanon have Wall Street investors anxious over the risk these escalations could have on global markets if they continue for too long, as not only US stocks (^DJI, ^IXIC, ^GSPC) are seeing losses in Tuesday's session, but the defense industry as well. Gabelli Funds portfolio manager Tony Bancroft comes on Market Catalysts to discuss the defense manufacturer's inventory-production dynamic as Middle East conflicts ramp up and how he is forecasting increased cap	https://finance.yahoo.com/video/defense-companies-poised-ramp-production-160558652.html?.tsrc=rss
2026-03-03	Yahoo	-0.05	Stock Market News for Mar 3, 2026	Wall Street closed mixed on Monday, pulled up by tech, defense and energy stocks.	https://finance.yahoo.com/news/stock-market-news-mar-3-142000562.html?.tsrc=rss
2026-03-03	Google	-0.062	Shun NOC rules for medical professionals from other states: Centre tells Kerala govt - The Times of India		https://news.google.com/rss/articles/CBMi_gFBVV95cUxOZ3EwZWFKc1g5VlBmLWFBVGtxcWtrLUtjaUFSbXI3ZVEtdXZvVHRlV2lrc0pfeE0xaGt1ZWhKTFk5Z0hlZVo1UzJ5RXFVckhZVWdNU1ZxWE9WUVlnNVNOX3VPeEUwQmQtdkgxVnd1QW1BZ0k1RmtoWHZtLW1OTnN1WlBfaXp1em1ZTFRfNXY1Nm1iZGtWZ2JOXzItQjZsT1BERzRjdFozcFRpWVlVS2M3WkV1UUVWVXgtM1ZEcVZDTlRiNFZXUmVfXy1SaWpxWXBrWFIyeWNSaVhlVlNPemRRR0ZtRDM2RXdpZk9abk5YR0JOUkRLT3dNVWI0b0h2QdIBgwJBVV95cUxPYXBCQzZzTDhTNE00WVpaVmdNVTVPaWZSaDJiWWctWlNPM2V1RHcxZUpUbW9RSDRGaWRSUEt2dXZTaWZHSWFoQ0JpQl9HVHhJQlIyaU5DWENTb1BtZlBMeFEwNEtUdy1uT3E3T3NkUk1BZlMwa1dqSkpKakdENzlVRmhOTGRNWFppa1BreElOZWNvQTVtWk0zUEpXV1JfekxvdUN0S3NxMlNiNmxJamFFUl83NWd1V3ZJeXdScktjQVY1cjFEcTBxU2h5ZFFxUDdUbnVmUjF6X0YzU044MGpsdTVzYUVTbEZMOVU3MXloQzNQMTVXM1c4akRZM0I4T0RQX2tv?oc=5
2026-03-03	Google	-0.1	PLTR, NOC and RTX Forecast – AI and Military in Focus - FXEmpire		https://news.google.com/rss/articles/CBMiowFBVV95cUxNMUotYUJYa2RQYXFNTU9udjZob1BKSEliWUtYUEJCVVk3WDRnS1VMU0VIRENsaVY3bnBKbjJ0ZXQtUHA2Y3pBMDcySzE3WmFhRjZVekFMUFBBM1FqWFhoRDdFZEdJdnZSTzg4OXk4Vm43WFhySmxOdTNJeXRpSi1ITWNiTy1TckVTRm5NekVuTEJaSUNweXR0ekJJbk9RM2licHVz?oc=5
2026-03-03	Google	-0.2	3/2/2026 S&P 500 Update - Winners: NOC, MPC, PLTR - Losers: AES, NCLH, EL - S&P 500: 0.04% - Trefis		https://news.google.com/rss/articles/CBMiogFBVV95cUxQakpNcVJkUXM4NUdhN0Rpa2R3MTQ1TU5yaU1fcUlYTmpKRHZhczFDeEJxbkR0cElfOExqcVhRVHI0d3EzWlJUMGxDTEVKZzZpS0hiWXR2VzEzRWw2SE1fUjBkTExiaEZJVXQwNUM4UFZodmVBUlZDOVNGeTRvcHhFNEF0VDB4Y2dWazBEYnNYRzg4eDZlUnF6ZnJOY0wyNVZFNXc?oc=5
2026-03-03	Google	-0.2	S&P 500 Movers | Winners: NOC, MPC, PLTR | Losers: AES, NCLH, EL - Trefis		https://news.google.com/rss/articles/CBMitAFBVV95cUxNaGJ5XzNKT0NjVEtFRmp5cndzUmN2SkkwM2JGRG1odVY1dmg0SFIwcVZHM21RVkN6bGllMzJyak9sc3FjNktzM29HNHJCNG1QZkVqZXlaWGM3U2VxR2tTdWlsZUN3d0ZTTXIwWmNVU1J1MjhORjBfcjBhT3dpbVJ1TUdaM1FCWGN6RHJlTE1BU0kyRGVrRnBVdGFMSXV0VHNMV0xmaV9DRVA5VkRNeEdLbW1xLVI?oc=5
2026-03-02	Google	0.567	Assessing Whether Northrop Grumman (NOC) Is Fairly Valued After Strong Multi Year Shareholder Returns - simplywall.st		https://news.google.com/rss/articles/CBMi0wFBVV95cUxNRzJXODFTaW1wT1laVFg3R1FUZTIxV0U5OHFEd1UwdE1OUFZPY3d5dVZGQVBQbGRuVjBiRGljcHFUT3Z2X19EZjMydFM3cXdUQzNFTWJKejAyTG92aEdwRFZmRXdsTVhGeXRfVVI4OU9JYnhfQU13SkFEblJpVU50OWVIeW5IQUdzR3ZZUUtvejBteFRsdWpNTnZjU1VZcFRnMUVhTUt4N2s3ZHlYTDRmZ3cyMWdvRVI5ZnJ0LXhRZFZ3blVVVjZaMnFHQnlfODJDWkFR0gHYAUFVX3lxTE0zaVlOc0JVQ0hJTzVxXzRnWkMyOGZSZ0tRY1ZINGVveGQ4ZUVXMkNHdnVNTzBidmVwRUdxMWRnTzhPOTFiem1jMXZwVEpYeFF4bFNTOV9oZ2xXVnYzc2VxREdjMnhMcVhsQXd6N2pzeTV1djFRSnJaa2NGYWlYR3ItWHhWb21aUHd1di1TTGZwQXRGUDh0ckZ1ZklOa0dKQTcwNlh6dlBuU0FoWVJZUDg0RkkwSUdTaVA4dE9DejFFb1d1bGFYWmJleHNyZWcyV0ktZWRDcmFtNg?oc=5
2026-03-02	Google	0.25	Creative Financial Designs Inc. ADV Raises Stock Holdings in Northrop Grumman Corporation $NOC - MarketBeat		https://news.google.com/rss/articles/CBMi6AFBVV95cUxNV0xFRVdWSjFQdU9Eb0pMUldvSmFRSmRjNVNnOHJKNHdVNTNHS0FwUzBzY0hUMVdkMUhrbEROVVdHUGw5aDdUb1NNZmtwWHZLWjVZY3YwX1JYNmRBTWh0UXV2XzNhUXhoeERTU3dYX3ZpVUNmU0U1dVlsbXN6SHNBSEZJNmg2NTVJQ1JJVy1wWFlWMVNIM0xRSGV0dmhWczVxUGN3ZVEydDVLZ19YdFJYdEZZcTAySm8taWoyNG50N1l5a1dVbFFrYzhOSG1naWthR3AtRWlJcW9mODJuSzJZOV9xVWNiYVp6?oc=5
2026-03-02	Google	0.25	Northrop Grumman (NOC) Valuation After Earnings Beat Backlog Growth And Higher 2026 Guidance - Yahoo Finance		https://news.google.com/rss/articles/CBMijgFBVV95cUxPak1IamZRNjFHOUxJdVVsNng5VU5wWXdxTVlyLUZud1BRcUp1Q3ZpX3pOVE45Rkk0cGNXNDBrLVFwNVl6VlUtUHNyeHNnRlo2LTBySXhxb2xDSkdOOWd5MWxkb0s5b3FxR25BWWI4NjdqVkxMRnNCU25uOHgwSGltclRkQTJGWjl2NkxzY2lB?oc=5
2026-03-02	Yahoo	0.238	How Lockheed and Other Defense Stocks Stand to Gain—and Lose—From the U.S. Strikes on Iran	The U.S. attack on Iran promises to increase already-high geopolitical tensions, which have prompted countries around the world to raise spending on national defense.  On Monday, Lockheed Martin gained 3.3%, RTX added 4.7%, and Northrop shares rose 6%.	https://finance.yahoo.com/m/aa4882e3-a75d-36b4-8405-d2cb41ecccd7/how-lockheed-and-other.html?.tsrc=rss
2026-03-02	Yahoo	0.233	PMI Rises in February, Marking Second Month of U.S. Manufacturing Growth	FEATURE  The U.S. manufacturing economy gave investors some good news on Monday: a second consecutive month of growth. The Institute for Supply Management’s Purchasing Managers Index, or PMI came in at 52.	https://finance.yahoo.com/m/3a4f0460-4fe7-343d-8d04-ba1ef385712e/pmi-rises-in-february%2C.html?.tsrc=rss
2026-03-02	Yahoo	0.167	US Equity Investors to Stay Glued on Iran War, Nonfarm Payrolls This Week	US equity investors will mainly focus on the US- and Israel-led war on Iran and its impact across as	https://finance.yahoo.com/news/us-equity-investors-stay-glued-104904498.html?.tsrc=rss
2026-03-02	Google	0.148	Northrop Grumman (NYSE:NOC) Reaches New 12-Month High - Still a Buy? - MarketBeat		https://news.google.com/rss/articles/CBMitwFBVV95cUxNSlVCaXZjWGo0UjNlQkJBZEgtcjA0aXlFNFJHVDdLVFNRdi1LQTBnTk9qWVJaQ21URlhMY1FNQy00T3k2TktMLW1TLTlIczJSTmZRM2o5bW1lTk9UcWIzOEs2RzdrNVVxQ2xjck1Fck5NTFZ3dVBUTmxDckFySE1TYXNKbXhvZWhab1NPVE1acUJ1N2w5eG44cXlaS0dhV1NTRWxXTFBBTFFCeU5mOVNPckdLcUg1d1E?oc=5
2026-03-02	Google	0.136	111 Capital Makes New $1.11 Million Investment in Northrop Grumman Corporation $NOC - MarketBeat		https://news.google.com/rss/articles/CBMi2AFBVV95cUxPU0EtUUVVb2dfcHhKSmktOG1waEUyVWJBSkRfRTdKUVhDcDFvRUg4UUEyMHdtalhmekh6LTduWGZ1Ml9uR0ZXajd0SzR5TTlNalhkbTQyZUhHTzY0TUFZZTBmVExRaHlmWk5DaFZuOGhkaWVFUkIydVRwUmpvUHd4eVNvVV9qZktFS2tnUXlfbUhBQmE0V24ycDRTU3A0WUNzMkZTcEtDY09lWFE3ellJQnRqZ09wVVpUcUMyNFRkc3ZCNGR2R0R3MXJFYUVBdGJpZExJT1BkcXA?oc=5
2026-03-02	Yahoo	0.133	China's Rare Earth Grip on the U.S. Military Is About to Break	In a typical Chinese rare earth processing plant, 200 workers move through a maze of massive chemical tanks, risking life and limb to produce the materials that power everything from fighter jets and missile components to cellphones. Hundreds of these facilities operate across China, and they give Beijing overwhelming control over the single most critical choke point in the modern industrial economy. Companies mentioned in this release include: REalloys Inc. (ALOY), Lockheed Martin Corporation (	https://finance.yahoo.com/news/chinas-rare-earth-grip-u-145500337.html?.tsrc=rss
2026-03-02	Yahoo	0.125	Lockheed Martin, Other Defense Stocks Fire Up After Iran Strikes	Defense stocks rallied Monday after the U.S.-Israeli strikes on Iran.  In the U.S., shares of Lockheed Martin (LMT) were recently up about 3%.  RTX (RTX) and Northrop Grumman (NOC) both surged more than 4%.	https://finance.yahoo.com/m/b66ae186-ee18-36e4-b028-1f4453199029/lockheed-martin%2C-other.html?.tsrc=rss
2026-03-02	Yahoo	0.1	Axon Stock Soared After Earnings. Analysts Think It Can Gain Another 30% from Here.	With Axon 911 taking shape through the Prepared and Carbyne acquisitions and $1.3 billion in ARR growing at 35%, the long-term growth case remains compelling, but a 332× forward earnings multiple means execution on software margins and deal integration has to be near-perfect for the stock to justify its premium at current levels.	https://www.barchart.com/story/news/513025/axon-stock-soared-after-earnings-analysts-think-it-can-gain-another-30-from-here?.tsrc=rss
2026-03-02	Yahoo	0.083	Why Is SolarEdge (SEDG) Stock Rocketing Higher Today	Shares of solar power systems company SolarEdge (NASDAQ:SEDG) jumped 14.6% in the afternoon session after geopolitical tensions in the Middle East spurred a rally across the industrials sector. Investors are rotating into defense contractors as geopolitical tensions intensify following U.S. and Israeli strikes on Iran.	https://finance.yahoo.com/news/why-solaredge-sedg-stock-rocketing-212536399.html?.tsrc=rss
2026-03-02	Yahoo	0.061	L3Harris Appoints Ken Sharp Senior Vice President and Chief Financial Officer, Ken Bedingfield President of Missile Solutions	MELBOURNE, Fla., March 02, 2026--L3Harris Technologies (NYSE: LHX) today announced the appointment of Kenneth (Ken) Sharp as Senior Vice President and Chief Financial Officer (CFO), effective March 16. Kenneth (Ken) Bedingfield will focus exclusively on leading the Missile Solutions segment and rapidly scaling solid rocket motor manufacturing to meet the nation’s urgent missile demand. He will also be responsible for the eventual initial public offering of Missile Solutions.	https://finance.yahoo.com/news/l3harris-appoints-ken-sharp-senior-140000529.html?.tsrc=rss
2026-03-02	Yahoo	0.05	Anthropic's Claude Joins Operation Epic Fury's Extensive Arms List	Boeing, Lockheed Martin, Northrop Grumman, Anthropic play key roles in Operation Epic Fury against Iran. Defense stocks rally.	https://finance.yahoo.com/m/0947cb6d-28ee-31e3-850a-f364a1d9e307/anthropic%27s-claude-joins.html?.tsrc=rss
2026-03-02	Yahoo	0.05	Lockheed Martin stock rises on Iran conflict, Nvidia invests $2B	Morning Brief host Julie Hyman takes a look at some of Monday morning's trending tickers and stories. Defense stocks, like Lockheed Martin (LMT), RTX (RTX), and Northrop Grumman (NOC), are surging on the latest military escalation in Iran. Meanwhile, the Iran conflict is causing airline stocks to plunge, including American (AAL), Delta (DAL), and United (UAL). Nvidia (NVDA) will announce $2 billion in Lumentum's (LITE) artificial intelligence (AI) research and development. To watch more expert i	https://finance.yahoo.com/video/lockheed-martin-stock-rises-iran-145219221.html?.tsrc=rss
2026-03-02	Google	0.0	873-share vesting sale listed for Northrop Grumman (NYSE: NOC) on 02/11/2026 - Stock Titan		https://news.google.com/rss/articles/CBMiogFBVV95cUxPdGxibkZYODJHWFFDellhOVV2ZDF5UlVoMElRZHhrX2tMaDVBdDcxdG9DelUxNmcxWGZ5RGc3SHVZQnRlLXExSkRGZDhMY1FIclpJWTFNMWE1dDhISEhncDBsR0lzdEdIQkk3RGI1ZVR2WEFrQjRzenpRMHZ6Z3pLYWFMQjVabktiY1BEdno0SlItTWFvRVN0SF83b1B6ZWtkS2c?oc=5
