Date	Chokepoint_Name	Vessel_Count	Congestion_Index
2026-04-10	Hormuz	0	0.0
2026-04-10	Malacca	0	0.0
2026-04-10	Panama_Canal	0	0.0
2026-04-10	Taiwan_Strait	0	0.0
2026-04-09	Hormuz	0	0.0
2026-04-09	Malacca	0	0.0
2026-04-09	Panama_Canal	0	0.0
2026-04-09	Taiwan_Strait	0	0.0
2026-04-08	Hormuz	0	0.0
2026-04-08	Malacca	0	0.0
2026-04-08	Panama_Canal	0	0.0
2026-04-08	Taiwan_Strait	0	0.0
2026-04-07	Hormuz	0	0.0
2026-04-07	Malacca	0	0.0
2026-04-07	Panama_Canal	0	0.0
2026-04-07	Taiwan_Strait	0	0.0
2026-04-06	Hormuz	0	0.0
2026-04-06	Malacca	0	0.0
2026-04-06	Panama_Canal	0	0.0
2026-04-06	Taiwan_Strait	0	0.0
2026-04-02	Hormuz	0	0.0
2026-04-02	Malacca	0	0.0
2026-04-02	Panama_Canal	0	0.0
2026-04-02	Taiwan_Strait	0	0.0
2026-03-31	Hormuz	0	0.0
2026-03-31	Malacca	0	0.0
2026-03-31	Panama_Canal	1	0.03
2026-03-31	Taiwan_Strait	0	0.0
2026-03-30	Hormuz	0	0.0
2026-03-30	Malacca	0	0.0
2026-03-30	Panama_Canal	0	0.0
2026-03-30	Taiwan_Strait	0	0.0
2026-03-29	Hormuz	0	0.0
2026-03-29	Malacca	0	0.0
2026-03-29	Panama_Canal	0	0.0
2026-03-29	Taiwan_Strait	0	0.0
2026-03-27	Hormuz	0	0.0
2026-03-27	Malacca	0	0.0
2026-03-27	Panama_Canal	0	0.0
2026-03-27	Taiwan_Strait	0	0.0
2026-03-26	Hormuz	0	0.0
2026-03-26	Malacca	0	0.0
2026-03-26	Panama_Canal	0	0.0
2026-03-26	Taiwan_Strait	0	0.0
2026-03-25	Hormuz	0	0.0
2026-03-25	Malacca	0	0.0
2026-03-25	Panama_Canal	0	0.0
2026-03-25	Taiwan_Strait	0	0.0
2026-03-24	Hormuz	0	0.0
2026-03-24	Malacca	0	0.0
2026-03-24	Panama_Canal	0	0.0
2026-03-24	Taiwan_Strait	0	0.0
2026-03-23	Hormuz	0	0.0
2026-03-23	Malacca	0	0.0
2026-03-23	Panama_Canal	0	0.0
2026-03-23	Taiwan_Strait	0	0.0
2026-03-22	Hormuz	0	0.0
2026-03-22	Malacca	0	0.0
2026-03-22	Panama_Canal	0	0.0
2026-03-22	Taiwan_Strait	0	0.0
2026-03-21	Hormuz	0	0.0
2026-03-21	Malacca	0	0.0
2026-03-21	Panama_Canal	0	0.0
2026-03-21	Taiwan_Strait	0	0.0
2026-03-20	Hormuz	0	0.0
2026-03-20	Malacca	0	0.0
2026-03-20	Panama_Canal	0	0.0
2026-03-20	Taiwan_Strait	0	0.0
2026-03-19	Hormuz	0	0.0
2026-03-19	Malacca	0	0.0
2026-03-19	Panama_Canal	0	0.0
2026-03-19	Taiwan_Strait	0	0.0
2026-03-18	Hormuz	0	0.0
2026-03-18	Malacca	0	0.0
2026-03-18	Panama_Canal	0	0.0
2026-03-18	Taiwan_Strait	0	0.0
2026-03-17	Hormuz	0	0.0
2026-03-17	Malacca	0	0.0
2026-03-17	Panama_Canal	0	0.0
2026-03-17	Taiwan_Strait	0	0.0
