Date	Source	Sentiment	Headline	Summary	URL
2026-02-20	Google	0.1	Why India Needs a Concrete AI Policy Framework - The Regulatory Review		https://news.google.com/rss/articles/CBMinwFBVV95cUxPQVhrUzZPYnNOSk9HeFNtYkVYa1FIR1VQOUxRNmpPd1FUNkVtSXBVZ190amtUeEdqVUZqSVE1T050Njc0R1RrWFcwY0xndXhkUmNkeFYtNlhqQXpXSVBQUHBDSDl0UFN6UDlUSnRtZVZlQ3c3UUpBOXNiZ0g0UEliai1BWTRrQm93cFhpY29ZS3NpOWluY3N5ZDFlc1BEaXM?oc=5
2026-02-20	Google	0.091	Utah Tests AI Prescription Refills Under New State AI Rules - Telehealth.org		https://news.google.com/rss/articles/CBMiwAFBVV95cUxPTm42bGdJOThBd0ltZmkwQkN3aGlUMWVQam5BVUMwa3ZPQ04tSF8ySG4xSmhLanAycy1VaEFnOXE4WHo3cS1CU1ZhLXBlOEpHUU10UEYzNlJ3ekVoZnp2QWc5blhWQmFtY2VjOUREUjA2ZVF1X1R3WjFFYUVDcGItSjJJNDBmTFh5bDhobGtwTEJHVE5STi04NmtWdTBKS0F6NFdkNXBCcGp0d0NUMlMxTmJJODBEOG15UWlBV3JwWkI?oc=5
2026-02-20	Google	0.083	Bucking 'Huge Consensus' at India Summit, Trump Admin Opposes Global AI Guardrails - Common Dreams		https://news.google.com/rss/articles/CBMiY0FVX3lxTE5VNWxQbGkzQVFqTXNZTDRLZlZNMVRZS1BnYUhhUkN2d09hZEpRVEZ3ZUp6Vi1sOTBMak0yZTloY29yTl8wTEFrR0xhOGhXWkhScGZWOXFmODNDcUw5RU40SzEtZw?oc=5
2026-02-20	Google	0.067	Red and blue states alike want to limit AI in insurance. Trump wants to limit the states - WUSF		https://news.google.com/rss/articles/CBMi1gFBVV95cUxOdHFkUWVvS1N6cW1WZTgxQWRHeFZRUE1Yd3I5ZnZqSWZNOGpYT2VCbWtLcEhpbEF0STV4QWp2SVhhRlNITkFlaXhCRHhrMVNVVlMzcUV3aDlreWhWQjM0ZHhtYWxPek95QWdHeEtndDJYa3lGN0tKcDg5emE3R0xxV0pYOWJNUXBTZUNXX1RmX3F5RHIzQ19ydzJnVTNrdnB3YUdhOGluaklvZk4xcUtZdVFseEhuWEU1M2U5X3RSeXpQOEdkUlVQakpkLUgtQnN4VTNYTXlR?oc=5
2026-02-20	Google	0.0	AI News: Italy Sets the Rules for AI in the Workplace - The National Law Review		https://news.google.com/rss/articles/CBMiekFVX3lxTE15MjBNanY1Y0czWU5Ibm5BSnQ0TUZGWWFyajNaakIwNW9Ld2JadUdPTkRmNm5QRHViajFoam9nazczdWIxNVI4YkdIYm1XQWlxeWZkMHFrd0dBaVR6NUpqdkVGakhzTkdWU1RDSW9NWHB0VTdLaWdNMW1B0gF_QVVfeXFMT3M4dXNZSjVZMEJER3dkRkx5WTctT0tZTkNaeFFOc2xnLUlLOUpsbDNBT0k4RkFJbkFnZXJialFKTkFYR3FLblc4ZUJzaUU4Y1BfWXBMUlA3SnJoVjRzdG9Wd3pQWFNKaTlhbTdRNm5TQ1VGMnFGSjdqaTFzZnZhbw?oc=5
2026-02-20	Google	0.0	AI agents abound, unbound by rules or safety disclosures - theregister.com		https://news.google.com/rss/articles/CBMidkFVX3lxTE16RDRjV3R0MzJwRUx0d2NTNVRralR0RUt4UkVSOXBBb1BfeXpvOEIwMUNRMXNNdUhfY3NsMm9ad0RQTXRfbkpzVmd5QVlKbnJIV0JUWTFya0VZVDk5WGNDa0VaMmNTNGFCSGgyOW5ET0lrRXVJWlE?oc=5
2026-02-20	Google	0.0	EDPB-EDPS Issue Joint Opinion on Simplifying AI Rule Implementation - The National Law Review		https://news.google.com/rss/articles/CBMingFBVV95cUxQSEtBaWxobWpuQ1F5S1lQRlJRQUp1UHFPakVCWXhfamlaWENNb3NDN2ttWW16T1g5OUx0X0JBNUJVSnI5RVZaUTIxWUZnTXB5WFRnaVA2ZE11VlFuaHFwNURxWWZEeWxocGhEc3BDbXhZcGFham1GYnFLbE9tUF9OY3VnTkxicnM1YUpra2ljajM2VzJ1QW1vSjBWbFBzZ9IBowFBVV95cUxQUjN6ZTREdjdIUGpvLWYzWWl3VUtmYmNBMnBjcVd4V2ZpMjFES01xZzlpTmVyc2pvMXdqcXVyRW9XMDlXVHI0Q2VlNUtKZWsyUThWd3RJZDdwdTNkdnZpQWJ0UDlmby00NGhaY1VzN0tPXzVpOW1xbUNzSzNlUU5RYW1GcHNTZjhoZUx3TmM3aHFDOFNrQjVyaUpBOHZ0LVFRdXZJ?oc=5
2026-02-20	Google	0.0	How States Are Using AI for Compliance Enforcement in 2026 - MultiState		https://news.google.com/rss/articles/CBMipAFBVV95cUxQNzFEWDNMc2NrSU11cmlFUkkxdmZGeGdmRS1GRDNiRlY4em1POElpalhnQXlfRjN0T1lmNHZGYjFVaUthd200SjM5cVFUdU0zZWNsYlg2aXlYUFFpLWpkamVzMEtUUlFtSi1SbDB6V1BVUFpmU1VMX01EMDVkejl0RjVlLTY2c1FHZTlnQ0ZINEpuai1VbkhOVElVWEVwRUpsN2lTRQ?oc=5
2026-02-20	Google	0.0	Pennsylvania legislature lays out AI implementation and regulation road map: report - local21news.com		https://news.google.com/rss/articles/CBMitwFBVV95cUxORlhUQnpQdmhTZGRjZlh0RnhlTFVYbnBFYUc4S2VaRWFQT3h1aVA2SDNUaVFvMTlRMDR5aE9uMnJyMFVBRDF0SUV3N0I4QWxBSHdtbDdnejJGWXNxMU1FSTRkOFVhejZ6enJGQ3R3b1BIUlhacENUZFNSTWF6b3p2Ni1XLUQ1a1RfREN0NUJXVTZla1MyMlkxSG5sMXZGWjlKZXBiUjdPaXd2SFZXWjZ4eXVwVFcyeTA?oc=5
2026-02-20	Google	0.0	Pharma MLR: From Regulatory Bottleneck to AI Velocity - Mexico Business News		https://news.google.com/rss/articles/CBMijAFBVV95cUxPNDZxaVFfdWFPOEYyWDJHWXlzMERuRTBvanJPWlJDSFVhdThBRi0zcjlWVE5zOG5Xb1piTjlpVzhCaXViQ2l2NmhIQ29XR3pEOVpNZTlFRXFncjRLX3BrWUtQYVYwZU5kVXZIRDJqWDNMQmVvMERrM1I4S0l6eGdvVGZVUDdGa3JpZU9uQw?oc=5
2026-02-20	Google	0.0	State Politics Affecting Trump’s Push to Limit AI Regulation - GovTech		https://news.google.com/rss/articles/CBMiqwFBVV95cUxNZklkVm1Yc0ZtMm16OVNzVE5VWld3ZHNZbG5vX0UzbUFieFJ5WDUwa2l3ci1iUlVETUt2ZWtyb1Y4akRLVTI1T0NueEJ0bFpFRXFaT3BtdTNSRGtjeUFacjJsZWxxR0Y0czQ0bEZrb2RYOXF0QWw5YkpYWVN0eHJ0eFpqSkNHRnBJMzlWQXFHNU1Zc1M4NnlzSHQyMktoc3N0V0JGNExaOXp4Qk0?oc=5
2026-02-20	Google	0.0	States Split as Trump Threatens Lawsuits Over AI Laws - Governing		https://news.google.com/rss/articles/CBMipgFBVV95cUxNTWJJeXlzaHA2bTlrdkJTYjJ5RW1PVUhNNEwyd2VSMDB2cWx5QkFXMmt0SEJuR0lBSmI0cG1hTlN4OVhPekJUc0EyMlZXd3RISWllemRvQ0FWdTRhRFBDVlFYNWRGUUxaZFR6ZkE1MFZacTk0cDJCaWZiTV9rbGp6UHYxWHNZTFZoRHJWT0NDVTdQRE42QkplODNxNEpDdjBld2ktTktn?oc=5
2026-02-20	Google	0.0	The Case Against Regulating AI in One Chart - CircleID		https://news.google.com/rss/articles/CBMiekFVX3lxTE1ZZXl2UG12YkZDSF85S3dIcHVXMUM0WmpubUdtbDVScXd5ekppSm9Ub2Y2cnNLaGFyaTZ5MHFScjdvQlc1ZlFjamxHbzQxdUo4QkpxS0E3ZXZkZmxkT213OElodW9QSFdaczdrWklZSmxEczZTM3lQeEJB?oc=5
2026-02-20	Google	0.0	UN steps in to help governments regulate AI as fears grow over technology's misuse - TRT World		https://news.google.com/rss/articles/CBMiWEFVX3lxTFBxNDdJbTFqZ3F0cGNnTWlmZEJwTDJFRTJrNlUwM2tSelAyVmg3Q1dvWVFkaTZfbTctWHNLY1hLNlVUWS1MUGJwRTBpRGFYNXB2dDUyTjExWk3SAV5BVV95cUxPOFlnWU9ob3ViQTUyenUyV3plV01rNV9PWVZzUno4YjczSTFnZ0tOTUY2aW10bnlheWZ1YWpXQWlZZi1uNVZnVllIel8yZFpVbDRUUGdjUW9JejdlTWV3?oc=5
2026-02-20	Google	-0.05	The Cost of Conscience: What the Anthropic-Pentagon Feud Means for AI Governance - NYU Stern Center for Business & Human Rights		https://news.google.com/rss/articles/CBMiuAFBVV95cUxQbXNQVkJqV193UkcxTk5FaFBuYkUxRzZ4UENmTXY3ejdVNXZxVlJYa1F5T3JhaWhOUm5IQlNSQ080ZG1UZDZWUjVEX0lyck5XUktNQ3llSEc1c1hWQnJoSEF5SWtpMzZMWXdSRzBVV21mX2tvb0tGZ0ZWT1dHZ0JYa08weUJSY1hvRDF1Z1lUN0xJWnZCSUFZOTRrRzBKbEdaVWJsTElIODJ1MzRrOVZUYjZfQVFvME9m?oc=5
2026-02-20	Google	-0.067	Congress—Not the Pentagon or Anthropic—Should Set Military AI Rules - Lawfare		https://news.google.com/rss/articles/CBMipwFBVV95cUxQVWxkNFVXTWhQQlhIRzNTcFpqUy1fN2k2R2dnN1ZuVG51TTJET1g4OXdSQ0VyYjdMVWJ1dmdyWHhVX1FXMGJiWUg2WENIMl9KMnBrOUNBV2ZyQ0hTSVd3YUpBbkR1dUNkX04ydVVBdU5JZlNGbjZnV0U3UXpmb05TbUx2SGtMbzE0NmhNbGhPWjZBSkJJUmRmSlRFNEE2azBrbFhFZ1BOSQ?oc=5
2026-02-20	Google	-0.267	Oklahoma’s highest criminal court adopts AI rule - The Journal Record		https://news.google.com/rss/articles/CBMie0FVX3lxTE12eW9NaHhXcUl3cGkzdlpMSk5KRGJ2V0dQQzh4bHkxb0hlWVFqWVlGUkl5eTNlamE3QmxNdTl1Z0VlRm1qM1VCQnIzNEFkUVkzdzVTZlFjMFk5WncwUWNmSV8zS0VrREgxbFFQS2Y0OVBnSWU2NUJta0ROQQ?oc=5
2026-02-20	Google	-0.4	Suicide prevention group backs bill to regulate artificial intelligence in Ohio - The Statehouse News Bureau		https://news.google.com/rss/articles/CBMi0gFBVV95cUxNUEtSVUhNVFpDbTJqZTMxSEpXcFp3dGlUYl91cmtoU2RmRmVodkZ6ZVJYeW9oNlFacUJjbGZadGxrUlRjZThkcG1kdHB6cWY3VUlPM0RpeXJkRGNZYlIzN2ZXS21IOVhQYlZUZnVxczlPYkZSTmxuQTV0SVJPOXJKQ1pkRF9RdjRZRTdNZEtlSzEtRUQtRkd2bzRGTkFpVnBBdEFiRExLR2lYNkVCU3RmS3dMQVpoV29RWjJBV2JaS2pFWFNRblBsdHNOZUhaWXdlT0E?oc=5
2026-02-19	Google	0.333	Europe will be a 'safe space' for AI innovation, Macron tells India summit - France 24		https://news.google.com/rss/articles/CBMivAFBVV95cUxOcFU0Z1JzdEM2RFVGNDdNcDRSWkJjUjNWLVZnbEZESGFiWHBlNVNEZ2lSWWNoQ183N01lSmhiRU5iY0IwMlRXMXVHVnhNZ2dmYzYtYUttMXBNZHJOaWN5Qjc3amlFZVk3RjAzRHRqUm9Jc2JkRmVYcUVqdzBzSnVjODduSkxiMURqZDlPbTc4emZCS01GVTNDYmNoNFV3b1M0NHlndHhBWjZ6UV9KWXFRbUdiZHRSVVR1OWxIYQ?oc=5
2026-02-19	Google	0.333	Is chatbot therapy better than nothing where care is scarce? Maybe. - Healthbeat		https://news.google.com/rss/articles/CBMinwFBVV95cUxNQ1M4clFvNDRlZk5ua2c2dko5WXNnbGFTV1YybWVsWS1WaGtrZUVoMG0wY21wbzFmaFlLZGxTS1ExZGE3YTlHYlBzRU1zd1NuYW9VTTVlajlUMFk1bGt6VkVvNnEwUFEzUFNvUVRuQzFTdWpVWEpkbXpkQlR3UUJyaDRpY3MxaEg3NXdIMGxZSW55R0hzTlMwZzFVblp0NG8?oc=5
2026-02-19	Google	0.125	OpenAI's Altman urges urgent global AI regulation - Latest news from Azerbaijan		https://news.google.com/rss/articles/CBMiekFVX3lxTE5GMVlaYy0yNC1jbjBpcnEyWjVkMV91OVhkcXpUNUxNUjFUTG5LTTVhYTFPUzhtcUVfRy1KY1B4SEVDM3FDQ1l0MVdpZmVWd2gxN2d2MEx0SFZUUms1REpXTDRRYlpNZlZnVGk0SjR6RlY0MFd5Z216TXN3?oc=5
2026-02-19	Google	0.068	New York’s RAISE Act Is the Blueprint for AI Regulation to Come - Bloomberg Law News		https://news.google.com/rss/articles/CBMiywFBVV95cUxQZHJPWkRjckxVVFJCblJjOE82TnVHOFVlRF9WVXgxb1hGdVFGOEoxcnh3MWhSbmNMNk4zT2RjR2dta2ZJTFJyQ3BKUUlXTnhVcFhFQXhGUHhGZ3cwbHhmT0x5T2lJUXpqSHlKODRlZWw1UUdJZTB1UEp6aFV2dFNaaFByRE1RZ29YZmpnMHk4TDM3X0NNYkE4eVJ6ek9JUmNQMER5SzcxOXg4cVN5TDN0VEFCcHR3Sk9wWDNaSGt1Z18tZDhESFN3Q3I2aw?oc=5
2026-02-19	Google	0.0	AI regulation 'urgently' needed, OpenAI's Altman says | Daily Sabah - Daily Sabah		https://news.google.com/rss/articles/CBMilAFBVV95cUxNbUJ6YWJiRm8zelVmVDBvcEFEVmg1eHc3TnMzSWJpaTJRREYxamJkcE9sQ280UGhmazZSS1BnNWp5MXRlYWFJYVl4MTN6czZ0YTlRd0pVOVNMUjI2bXBrNFJGMUFhbXRyVVhaSExBRVM3dF9GcllpeVF0UDRMNk1LVjFFOWYwRWxnZHFJMDMzeDk3TXRO0gGaAUFVX3lxTE1uandTc0thU05rR19mZy1yUzBMaXBOU2tPbFdqZlNfeGYyRnFJbXVCOW5SaWlTbU5GOHAxOEpHRXpTUkN2UmZKeVQ3Xy13REp6Q0tod2J1Qzh2MXdUQjJlME9KbEJtcnZFS1p3Q2NYUEdRQUo1Y24zMTUtTG9BNkJkWFI0WEZaQlRRTmpSOFhSVE4xVGZ6WFVONmc?oc=5
2026-02-19	Google	0.0	Altman: We urgently need AI regulation - breakingthenews.net		https://news.google.com/rss/articles/CBMiiwFBVV95cUxPU0VDMVY0WGRHT0lWV1F2VjhnRDU2UFJDRzBBTjdnTmpVWHdSa0FXSmlEQnQ0MVpzd19mSk1feGRYVFRjYUF6cEZmNHRsMzN6T3RHUnlhaUpjdDlBR3BmZE5ERXRDOXJjT09RUU00ZEtVendHT3JDTC1IUTlDYmltOC1LYlVfMUxnRVFj?oc=5
2026-02-19	Google	0.0	Anthropic, Infosys to build AI agents for regulated industries - CIO Dive		https://news.google.com/rss/articles/CBMilgFBVV95cUxOM3NhTmxaM3dSeURibThvM0VsODQ5aVpxT1haLXo4YXhCbTVjNTJCcXV1RF9VcmRKZ0F1TnZINnFPTXp6bjdUanU3b2ZQeENkMGlIQTRYNDJHeUgxTVA3b2FLN3ljTFZTOHBrTnNsRTFIdzZlTXp1N2Q2bDZpN1gzSUR3RDR3cGxvSURGdnh6TEJhYi02SHc?oc=5
2026-02-19	Google	0.0	Commentary: Unions square off against AI — and Newsom — in push for regulations - Los Angeles Times		https://news.google.com/rss/articles/CBMiwgFBVV95cUxOa3hkTDhocFdvbnZETEpLUjRDQ0VKWjh0WXFUbFo4UEI3bkd6dkdidXY4Y1VMT0VCbHhHLXJmUXZFY2dPM0VjVnZrMzFzaWhXalM4cWUwNmZkMUJ5Q3Zqa1MtWUEySG1FMDFKbVQ5N0NxTlVGdzVycUlxTUkxNmpHbGVyaGtyMWhPNVhmeUJiUHlhRGZISXcyUUJMaHBlMGhMRFYwV0xmZktJc1dVRU1HMkREa29LS0o4dlpFVndfWWhSQQ?oc=5
2026-02-19	Google	0.0	Connecticut Looks to Strengthen Regulations on AI Chatbots and Children’s Privacy - Hunton Andrews Kurth LLP		https://news.google.com/rss/articles/CBMi1AFBVV95cUxNVzEwZ2FSMXMtOVNSMXRJeW5wanp0bGlSLVp6YUdEV3huNXdPN0FJNVVPQ1RTYTFEM1d1YWZFT1lLRDJhdFlCR1E2NVR6R0pHZjZKdkxXTjR6bXlyN3EyWERVWV9DOEJxMkFaYUhtY0VPd0FDLUxpOVhrNVpSS1M2Z2pfVmlncllTM3ZHQjcyR1lYSXNNZ0hmdlpqVFN0OW9XdVA0VHk4ZC1MTmlEemVQMDdod1JDdU92Yjd1ZkNvVk9EQ1czcXk1QUhVQjNfenVjRTJBYw?oc=5
2026-02-19	Google	0.0	Cox pushes back on Trump over gambling and AI regulation - Politico		https://news.google.com/rss/articles/CBMilAFBVV95cUxOMGNUbDc2eVl0S2Nndl9mSS0wOF9GOWdHN1I2RXV3bDBDVUc4Vy1kMW9QeEVOSV9GQnVmbmNjaWdmd2VqNWFibVpGbnF0NDF0aFUwM3ZfWllVejRTN2dKQ2x0N01fS2xxcmF4RmJmVW9rVXpBS2NzczE3c3RmSTVGMFUxMG1rS1JQZFE0c2Jvb0VDMWJF?oc=5
2026-02-19	Google	0.0	France, India must shape AI rules together, says Macron - Anadolu Ajansı		https://news.google.com/rss/articles/CBMimAFBVV95cUxQdzFXdmRKQkktdkJ3MkZrRklPNWZZTXRSeUxjdjFIT2RnempSQmN2SWg3ek1OSWU1Ylo5bEcyM0JEWEs1bEIxUFZQejdHRDNoRllLNm9PRElsRHU3YTZwYjg3VlBqZlEyRVU1WFpmcE1uSDBJQVNYalJ6N2xvNDN4LTRHc0xra3RCaVBiZ2ZkempzMEFsZGlKQw?oc=5
2026-02-19	Google	0.0	India hosts AI Impact Summit as UN chief urges shared AI rules - Digital Watch Observatory		https://news.google.com/rss/articles/CBMiY0FVX3lxTE1jc2IwN1hTVGc5NTJJZDNXTUJSdWgtbTM5QUVab3FkV3pfV0hwWkd5T0hLSHZ3Q2lubDljMXRaT1lXNTUwc2RWSkp2UXI1LWN6cF9pWWh4YlhENU1DdVNFS2hXWQ?oc=5
2026-02-19	Google	0.0	India must take a sectoral approach to AI regulation: AI scientist - The Federal		https://news.google.com/rss/articles/CBMimwFBVV95cUxNZi1OdnEtMl9uUmkxT2JYNktrMF8wbW5KLTNXZkQ4NEd1b2ZWd2M5VnFmTGkzY2FZZkdraVRkQUUtUTltTGNwM09NMUl0SDdKT2Z5eG1iMUJTY1NITFY1Vk1pSEF0Z25ubHBHRkI2ejdWRW1ORkszUF9rSk5vS0lSaFpQWlpPM1JHY2ZwTk9YVzRIU0p4cTFYVWV0NA?oc=5
2026-02-19	Google	0.0	Lawmakers Seek GAO Review of State and Federal AI Regulations - PYMNTS.com		https://news.google.com/rss/articles/CBMimwFBVV95cUxOSTh2TXhLcko4SUlXNjBtRGdkREVwVFk1VWNBQjJ2M3RuS1pLZ1ZnLTExWHc4YzJ2TmxQdktfUk1jdk5vYXBSSHQ2SnVDUV9LcmJwLWdKRnV1cHZ1Qk5icElDbUpvSzdGY2lTekV4U3A0MkI4d015SktZSG40SFJLMnIzcGRQWEM2WV91Q2hlYzRtYS15VFQwekJtQQ?oc=5
2026-02-19	Google	0.0	Macron defends EU AI rules and vows crackdown on child ‘digital abuse’ - The Guardian		https://news.google.com/rss/articles/CBMiqAFBVV95cUxNMnJWd3puQUkzS3pQR2tpaWwzalBaVkY2VUhfN0FZMFpzZmptQmVrNC1jMUJxY2tzLTM3WHlfREd3TE1RVnFqV0V4ZGVXbWFMendxUEpPRWxobW1tQ2JwUDR0QUFPckdKcFVOQ05nX0U5Vy1RNzR2TjBfbTgyMDl5ZzJTYTBVel9MRkVuU0s5ZkJhbE92Mm1SZ0NnU3c2dGdRR3lURTlKQTA?oc=5
2026-02-19	Google	0.0	Nashville Songwriters Urge Capitol Hill for Stricter AI Regulation - Backstage Country		https://news.google.com/rss/articles/CBMiqwFBVV95cUxQN3pkZGpLZ0h1ZHdVQ19LWkJuTV9XZU9wczZKbS1XYm1IVGZHbFM0SDFkeTFjcXFRclV3T3hiREJTanpsS0Z0b0hJd3lZOE1UZTlzbUNlTWRkWUljTXZERldocWhmanBxTHdEU3VITXZoQUN0dmZqRlFXSTYyMUswX3BYSzRMdktJX0dEdVZZUXN6OGZ1eE9Wckxua3h3N01RZUZieDZTMDJOTUk?oc=5
2026-02-19	Google	0.0	OpenAI CEO Says AI Regulation 'Urgently' Needed At India Summit - NDTV		https://news.google.com/rss/articles/CBMipAFBVV95cUxNRVo0OXhLcjlWUjFPcVhXc1lXaVduOTkxeWxCMk9SQm9xMjZwaVJwam9HcEpEbnhYLUx2Y0pCOWtJeHotSEpNVTFNdGVHenIwa1dzRzdVYUhmWHVvV3cwY0d6bm93V2R6dGZhVjl6Ml9Ga0JMYUVFa3FZQlA4QU4tUTdPS1RObFp3QlpYakxGaUR4S2dfSUt6empPdDBWeDE2UmV2bNIBrAFBVV95cUxOTWNmOWxPUmJMOHBVWUlsazJMTHZmZjhfZFB0TGZ1R25UYU5vbVU2SkJXV0tMY1B5MjZSakZta0o5MEE0ZnNZaENvUU5JX0tqdXdCMmowcF93dmhHbjVrVjZic25LRkthUy03UHRjT0tfamx5eVVrSGlvQXBBYmpCbkI4alBYcjFIV29hYlIybkhuQXpOalV0ZHVuYV9BSm5WWlQ0cy0ycjZkVy1k?oc=5
2026-02-19	Google	0.0	OpenAI chief Sam Altman says AI sector needs regulation - Yahoo		https://news.google.com/rss/articles/CBMihgFBVV95cUxOTTdGTHh5ZmNuYlc0cFJZZnNFa2c2VWk0XzlOaXlwZGxYVXc0NVNoQUNleHhzWHJ0eEFMN0FxSzVmeEpJVDloRjdHaVQxcFVLWU5YTWdnNmdnWHU5dTQyQXc2aHRjQks4dThROU56MXRVNzVvRktzT3dpT2xoQnQ1dFZKSFA1QQ?oc=5
2026-02-19	Google	0.0	OpenAI's Altman Says World 'Urgently' Needs AI Regulation - Asharq Al-awsat - English		https://news.google.com/rss/articles/CBMiogFBVV95cUxNUFFTS21Tc2pKdEszWDJpcE9tSHdhcVRzLUJxREF1WWl6UGE3NmRfMFFIdC1FQXhDM0FQOEdEN2RzRUVuTnltRVBodkdTWFJpQWtXTFg2Y1A0YmlZQjV2VmtqSVFHcm5kVmpXcm5PdTNDVDlHamtHSEYxOVYxUl9nMEhjMFNZTW54MVlHTmQtcTVJOC1nX3FIUUxqeTJ3U2ptZ0E?oc=5
2026-02-19	Google	0.0	OpenAI's Altman says world 'urgently' needs AI regulation - Barron News-Shield		https://news.google.com/rss/articles/CBMilgFBVV95cUxQaTdsaTg4WkNQa0VmSzgzaGlwZmYxcnI3dHlqM25kcGtxT01HTVRrM3VwX05mWUI4RzY4UkJ1UmtKYTliekctTWxoNHRTaUptN3pxUzd4aHJXbjJNcDV2OGJFY01oTWNWTl9aNHdXYUtXM1o5V3JUTFZRS0dvQTBOdmdzV3g3Ymlzb0gwdTJFbFZsX3R6VXc?oc=5
2026-02-19	Google	0.0	OpenAI's Altman says world 'urgently' needs AI regulation - Community Newspaper Group		https://news.google.com/rss/articles/CBMi7AFBVV95cUxOU1E5LWQtTVZKSHMwTVRYRDdBajB4Z3Vnd25sN0R0bTVodlRUS0hUOGlLT0hSZ0pCbkdxbUlaUE9iSkNLR2plRmM0cF9IS1JZYXBvMlNNLXNjcGtVV1dWeTBkTVVZWDVNQXRyblBOWFNqSWtGeGRPNlp0WWYtTXdrMnVFWDVFUERxRHFiaUVCVGczUEhVbnNXN3lyMkI4eld1czNpc0J4cVdLWEQ2dE9mY2RSYUVTMFZqZnRmRDZWUXBueEpJbFNQUEIwMUo0emZDWTBVRkl2Qnl1QlcxVkZhMUZxektaa0RMaGl3RQ?oc=5
2026-02-19	Google	0.0	OpenAI's Altman says world 'urgently' needs AI regulation - France 24		https://news.google.com/rss/articles/CBMipAFBVV95cUxNdklfTG53WmZrSVNHdDhSdlMtU0hBVlFnSmI3ZnR2emNoeDZyNGpTWXY3VVdsRWEyRG9Pd1N0aEpKMWxOaDVSV19fM0JlUGdLRmplY295ajJoaW9pQ1lndTlPRXBFNDkwaEx1NTNOTEtiakh4Ujl4MlRHUmJWUlRHZmRmXzh4ZHpjaVZ0U2R3VVBWczg5cjJJQk9RZ3R6Ni1TWEQyWA?oc=5
2026-02-19	Google	0.0	OpenAI's Altman says world 'urgently' needs AI regulation - Indiana Gazette Online		https://news.google.com/rss/articles/CBMi3AFBVV95cUxNN1Y5ZUFkeGxNM3k5N0xsVFZzd05rSnlUbHQ4X1hKM2hVVGszS0pZTUs5cUhYZUZ6cy11dGRQdWZ5dGZ3UUdyNmtWU3NjaldIVXBQbzJrTGU5bV9BeWRMSkwxY0FkSWpZRXBrU1AwSDlCZUs1akstQVNSY0VaRDk5Skt4Qk1oc1YyV2pKYzlJYnRGWDVsbUEwS3RrWGVLandvMEw2SEZuSDVoMUZYV1poWlhkakFjcTJ2NkZ0S2hYRE5RZHBJOEpROXNWbWk2S2taS21CcmhPM3NWUllt?oc=5
2026-02-19	Google	0.0	OpenAI's Altman says world 'urgently' needs AI regulation - Iosco County News Herald		https://news.google.com/rss/articles/CBMikAFBVV95cUxNb0FCY3lNelVMekVZY2tnTDZiMzd0QlYwa3dnSkJvTVBOdVMzRWFZUU1ZMjJFTVdQQUsybkx4SkVYU1lkLU4zck5scERtYzRhZlJ4VnpORGtCalMxNVgyb0VyMXVqb0RQeGs5dmE2OVVNUmtUeDZjb09BdDBrMVBXN0YyU2w3N0xBaXotTGtZNXU?oc=5
2026-02-19	Google	0.0	OpenAI's Altman says world 'urgently' needs AI regulation - Messenger-Inquirer		https://news.google.com/rss/articles/CBMi6AFBVV95cUxNRHk1N1ZuYjA1LVdBSi13WGEtUGVpakdzcno4Y01TRW5vSnU3d2ZQQ3RZZHRwQk9adF9Kc0JCSVVBQ1V5R1FTU3owU09fV0U0T2ZIMXd1SDViNFN0WERDUHFtbkRLUXJ5V3ZkYy1qZkl2MGh2SEtCS25GM1ZzZ3pwWjl2VV9NQkNVbmg3OUxHb0JlT2hvRjVudmxuek9kbksyMndEQzBXVlRnbjBYZThwb2lEcXY1RmdtWnFzSTVKZVM0N2F6dXJSM2ZwVDRBRFB0ZnVDQzlPdG1YbDVaSDdjYm9OWHh6OUVp?oc=5
2026-02-19	Google	0.0	OpenAI's Altman says world 'urgently' needs AI regulation - Northeast Mississippi Daily Journal		https://news.google.com/rss/articles/CBMi2wFBVV95cUxPSEdEaDZ0d2lQMXhzT3lUSHNucmdMWG1tM1N3Yl82SGlfNnVOc1llTzRMRWxzTlRaRUlqNUNRLXpUUmp2aHZ1alZMZHU1Znpqc1BwdmN5Mm96d1I3RVNQcUg1NWdSRnZub1J6dXhNUk0zc0dyMjNrTml3X2VybjN6bTYyckFFb0FYZUV4bkpxY0ZHdDVJS0JCYVhseHlLb2ZlMkxELW93TDZmWW4xMW1LUEI0cWg4NEZoQ1VCVkg2allTU2V6LTBKcDZIc2FHZzlHc05VcFg3c1pmbzg?oc=5
2026-02-19	Google	0.0	OpenAI's Altman tells leaders regulation 'urgently' needed - Tech Xplore		https://news.google.com/rss/articles/CBMifEFVX3lxTE4xZ05zb2NocEhtc1RGek1SMVNiTFk3WkFrb3pzalpGZ1RuMjFuLXRicXNhS1h3YW1COG1LaGNielVMX0hHRnQtTjc3UEpib09MVmFFRzFSc0RWQ0Nub1l4LUFRdzllZk1mZXBpazZZNzRXS2lZaHpHMFhhdmw?oc=5
